PresetID,Symbol,K_swing,N_bos,M_retest,EqTol_pips,UseRoundNumber,RNDelta_pips,UseKillzones,RiskPerTradePct,TrailMode,SL_Buffer_pips,BOSBuffer_pips,UsePendingRetest,RetestOffset_pips,TP1_R,TP2_R,BE_Activate_R,PartialClosePct,UsePyramid,MaxAdds,AddSizeFactor,AddSpacing_pips,MaxOpenPositions,TimeStopMinutes,MinProgressR,Comment
25,XAUUSD,50.0,6.0,3.0,22.0,1,40.0,1,0.5,,55,1.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 105 // LDN_76_SPREAD50 (siết spread)
26,XAUUSD,55.0,6.0,3.0,22.0,1,37.0,1,0.5,,55,1.5,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 125
27,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.0,2.0,0.6,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,MAPPING-> original 36
28,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,TRAIL-DoE: ATR14x1.5 start0.8
29,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,TRAIL-DoE: STEP0.25 start0.8
30,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.2,2.0,0.8,40.0,0,0.0,0.6,40.0,1.0,5.0,0.5,TRAIL-DoE: ATR14x1.5 + BE0.8/TP1=1.2/PC40%
31,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,40.0,0,0.0,0.6,40.0,1.0,5.0,0.5,TRAIL-DoE: STEP0.30 + BE0.8/TP1=1.2/PC40%
32,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,9.9,2.0,1.0,0.0,0,0.0,0.0,0.0,1.0,5.0,0.5,Sprint2 BotA: ATR14x1.5 | runner | no-partial
33,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.4,2.0,1.0,30.0,0,0.0,0.0,0.0,1.0,5.0,0.5,Sprint2 BotA: ATR21x2.2 | BE1.0/TP1=1.4/PC30%
34,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.5,2.0,0.8,30.0,0,0.0,0.0,0.0,1.0,5.0,0.5,Sprint2 BotA: ATR14x1.5 | BE0.8/TP1=1.5/PC30%
35,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.2,2.0,0.8,40.0,0,0.0,0.0,0.0,1.0,5.0,0.5,Sprint2 BotA: ATR14x1.6 | BE0.8/TP1=1.2/PC40%
36,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,40.0,1,2.0,0.6,35.0,3.0,5.0,0.5,"Sprint2 BotB: STEP0.30 | StartRR=0.8 | BE0.8/TP1=1.2/PC40 | Py(2,0.35,0.6)"
37,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,TRAIL-DoE: ATR14x1.5 start0.8
38,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,TRAIL-DoE: ATR14x2.0 start1.0
39,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.0,2.0,0.8,50.0,0,0.0,0.6,40.0,1.0,5.0,0.5,TRAIL-DoE: ATR21x1.8 start1.0
40,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.0,2.0,1.0,30.0,1,2.0,0.6,30.0,3.0,5.0,0.5,MAPPING-> original 228
41,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,50.0,1,2.0,0.6,45.0,3.0,5.0,0.5,MAPPING-> original 229
42,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,30.0,1,3.0,0.6,40.0,3.0,5.0,0.5,MAPPING-> original 230
43,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,40.0,1,3.0,0.5,40.0,4.0,5.0,0.5,MAPPING-> original 222
44,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,30.0,1,2.0,0.6,45.0,4.0,5.0,0.5,MAPPING-> original 223
45,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,9.9,2.0,0.8,0.0,1,2.0,0.5,35.0,3.0,5.0,0.5,MAPPING-> original 226
46,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,1.0,50.0,2.0,0,7,1.2,2.0,0.8,40.0,1,2.0,0.6,35.0,3.0,5.0,0.5,MAPPING-> original 225
47,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.0,2.0,0.8,40.0,1,2.0,0.6,30.0,3.0,5.0,0.5,MAPPING-> original 220
48,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,30.0,1,2.0,0.6,32.0,4.0,5.0,0.5,MAPPING-> original 232
49,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,55.0,1,2.0,0.6,42.0,4.0,5.0,0.5,MAPPING-> original 234
50,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,55.0,1,2.0,0.6,38.0,4.0,5.0,0.5,MAPPING-> original 236
51,XAUUSD,50.0,6.0,3.0,20.0,1,35.0,1,0.5,2.0,50.0,2.0,0,7,1.2,2.0,0.8,30.0,1,2.0,0.6,38.0,4.0,5.0,0.5,MAPPING-> original 239
